set ITEMS := 1..50;
param profit :=

1 101 1
2 202 2
3 404 4
4 202 2
5 996 896
6 1992 1792
7 3984 3584
8 467 367
9 934 734
10 1868 1468
11 790 690
12 790 690
13 713 613
14 1426 1226
15 2852 2452
16 974 874
17 974 874
18 222 122
19 444 244
20 888 488
21 666 366
22 586 486
23 1172 972
24 1172 972
25 923 823
26 923 823
27 563 463
28 1126 926
29 563 463
30 689 589
31 1378 1178
32 1378 1178
33 425 325
34 850 650
35 1700 1300
36 1275 975
37 1100 1000
38 2200 2000
39 4400 4000
40 876 776
41 1752 1552
42 2628 2328
43 223 123
44 456 356
45 405 305
46 810 610
47 1620 1220
48 405 305
49 147 47
50 294 94
;
param capacity := 4029;
end;
